ATTO Fluors,QY,EC
425,90,45
465,75,75
488,80,90
495,20,80
514,85,115
520,90,110
532,90,115
542,93,120
550,80,120
565,90,120
590,80,120
594,85,120
610,70,150
620,50,120
633,64,130
647,20,120
655,30,125
680,30,125
700,25,120
725,10,120
